,date,World
601,2021-08-26,214285781
602,2021-08-27,215002860
603,2021-08-28,215718108
604,2021-08-29,216379935
605,2021-08-30,216951949
606,2021-08-31,217467641
607,2021-09-01,218075079
608,2021-09-02,218766930
609,2021-09-03,219462299
610,2021-09-04,220134759
611,2021-09-05,220748674
612,2021-09-06,221279090
613,2021-09-07,221779976
614,2021-09-08,222340456
615,2021-09-09,222908616
616,2021-09-10,223507967
617,2021-09-11,224126681
618,2021-09-12,224690287
619,2021-09-13,225183938
620,2021-09-14,225643762
621,2021-09-15,226161085
622,2021-09-16,226728641
623,2021-09-17,227285625
624,2021-09-18,227862915
625,2021-09-19,228382711
626,2021-09-20,228962728
627,2021-09-21,229386905
628,2021-09-22,229863172
629,2021-09-23,230372944
630,2021-09-24,230907310
631,2021-09-25,231424663
632,2021-09-26,231896558
633,2021-09-27,232296907
634,2021-09-28,232673708
635,2021-09-29,233133486
636,2021-09-30,233614767
637,2021-10-01,234102869
638,2021-10-02,234588732
639,2021-10-03,235023495
640,2021-10-04,235379101
641,2021-10-05,235731090
642,2021-10-06,236166513
643,2021-10-07,236630564
644,2021-10-08,237102682
645,2021-10-09,237557595
646,2021-10-10,237978707
647,2021-10-11,238329634
648,2021-10-12,238672156
649,2021-10-13,239102286
650,2021-10-14,239549822
651,2021-10-15,239994319
652,2021-10-16,240446177
653,2021-10-17,240863147
654,2021-10-18,241206556
655,2021-10-19,241558423
656,2021-10-20,242011894
657,2021-10-21,242482948
658,2021-10-22,242950629
659,2021-10-23,243433488
660,2021-10-24,243855239
661,2021-10-25,244195458
662,2021-10-26,244528554
663,2021-10-27,245006423
664,2021-10-28,245519882
665,2021-10-29,246007288
666,2021-10-30,246511345
667,2021-10-31,246976648
668,2021-11-01,247320441
669,2021-11-02,247661282
670,2021-11-03,248153975
671,2021-11-04,248659912
672,2021-11-05,249176419
673,2021-11-06,249683467
674,2021-11-07,250148131
675,2021-11-08,250512821
676,2021-11-09,250892317
677,2021-11-10,251463467
678,2021-11-11,252017697
679,2021-11-12,252568778
680,2021-11-13,253072496
681,2021-11-14,253595912
682,2021-11-15,254014977
683,2021-11-16,254418175
684,2021-11-17,255049326
685,2021-11-18,255652490
686,2021-11-19,256262675
687,2021-11-20,256880893
688,2021-11-21,257430396
689,2021-11-22,257862273
690,2021-11-23,258297883
691,2021-11-24,259033189
692,2021-11-25,259684521
693,2021-11-26,260346462
694,2021-11-27,260929272
695,2021-11-28,261468687
696,2021-11-29,261920819
697,2021-11-30,262374377
698,2021-12-01,263024621
699,2021-12-02,263716014
700,2021-12-03,264415150
701,2021-12-04,265101288
702,2021-12-05,265732583
703,2021-12-06,266208144
704,2021-12-07,266662090
705,2021-12-08,267399128
706,2021-12-09,268099919
707,2021-12-10,268775602
708,2021-12-11,269439760
709,2021-12-12,270049336
710,2021-12-13,270533367
711,2021-12-14,270986870
712,2021-12-15,271758568
713,2021-12-16,272489575
714,2021-12-17,273267430
715,2021-12-18,274015518
716,2021-12-19,274700326
717,2021-12-20,275238679
718,2021-12-21,275778567
719,2021-12-22,276710871
720,2021-12-23,277648755
721,2021-12-24,278666339
722,2021-12-25,279708029
723,2021-12-26,280627131
724,2021-12-27,281216871
725,2021-12-28,282032046
726,2021-12-29,283600599
727,2021-12-30,285240064
728,2021-12-31,287108780
729,2022-01-01,289094667
730,2022-01-02,290764095
731,2022-01-03,291901324
732,2022-01-04,293340054
733,2022-01-05,295984049
734,2022-01-06,298771721
735,2022-01-07,301489439
736,2022-01-08,304119811
737,2022-01-09,306881387
738,2022-01-10,309105335
739,2022-01-11,311134698
740,2022-01-12,314707181
741,2022-01-13,317937006
742,2022-01-14,321178647
743,2022-01-15,324416973
744,2022-01-16,327582594
745,2022-01-17,330066423
746,2022-01-18,332302524
747,2022-01-19,336055264
748,2022-01-20,339837233
749,2022-01-21,343672385
750,2022-01-22,347396371
751,2022-01-23,350892357
752,2022-01-24,353624868
753,2022-01-25,356126035
754,2022-01-26,360184377
755,2022-01-27,363830457
756,2022-01-28,367441620
757,2022-01-29,370955564
758,2022-01-30,374145524
759,2022-01-31,376946983
760,2022-02-01,379205712
761,2022-02-02,382632410
762,2022-02-03,385807790
763,2022-02-04,388833994
764,2022-02-05,391839762
765,2022-02-06,394349187
766,2022-02-07,396417638
767,2022-02-08,398311080
768,2022-02-09,401306711
769,2022-02-10,403947075
770,2022-02-11,406436144
771,2022-02-12,408733842
772,2022-02-13,410675778
773,2022-02-14,412295643
774,2022-02-15,413856774
775,2022-02-16,415954882
776,2022-02-17,418026707
777,2022-02-18,420068986
778,2022-02-19,421944137
779,2022-02-20,423584483
780,2022-02-21,424926055
781,2022-02-22,426264615
782,2022-02-23,428039692
783,2022-02-24,429894590
784,2022-02-25,431610268
785,2022-02-26,433215609
786,2022-02-27,434545095
787,2022-02-28,435802078
788,2022-03-01,437009006
789,2022-03-02,438619021
790,2022-03-03,440248541
791,2022-03-04,441960592
792,2022-03-05,443623277
793,2022-03-06,445108526
794,2022-03-07,446417997
795,2022-03-08,447691447
796,2022-03-09,449506701
797,2022-03-10,451395493
798,2022-03-11,453184696
799,2022-03-12,454962361
800,2022-03-13,456793618
801,2022-03-14,458145766
802,2022-03-15,459671562
803,2022-03-16,461765718
804,2022-03-17,464002126
805,2022-03-18,466063695
806,2022-03-19,467829480
807,2022-03-20,469566497
808,2022-03-21,470744159
809,2022-03-22,472093382
810,2022-03-23,474129870
811,2022-03-24,475946181
812,2022-03-25,477665286
813,2022-03-26,479293710
814,2022-03-27,480701202
815,2022-03-28,481691661
816,2022-03-29,483089036
817,2022-03-30,484838643
818,2022-03-31,486384929
819,2022-04-01,487837766
820,2022-04-02,489146274
821,2022-04-03,490204478
822,2022-04-04,491015974
823,2022-04-05,491910816
824,2022-04-06,493236843
825,2022-04-07,494568225
826,2022-04-08,495744312
827,2022-04-09,496801003
828,2022-04-10,497699934
829,2022-04-11,498355330
830,2022-04-12,499114141
831,2022-04-13,500195692
832,2022-04-14,501151983
833,2022-04-15,502008872
834,2022-04-16,502876195
835,2022-04-17,503525235
836,2022-04-18,504014723
837,2022-04-19,504487388
838,2022-04-20,505153069
839,2022-04-21,506091130
840,2022-04-22,506946136
841,2022-04-23,507663302
842,2022-04-24,508276221
843,2022-04-25,508695390
844,2022-04-26,509169934
845,2022-04-27,509871871
846,2022-04-28,510587524
847,2022-04-29,511245770
848,2022-04-30,511816040
849,2022-05-01,512313473
850,2022-05-02,512673047
851,2022-05-03,513046239
852,2022-05-04,513801118
853,2022-05-05,514399425
854,2022-05-06,514974800
855,2022-05-07,515526811
856,2022-05-08,516021550
857,2022-05-09,516437117
858,2022-05-10,516851200
859,2022-05-11,517514151
860,2022-05-12,518167912
861,2022-05-13,518827279
862,2022-05-14,519365765
863,2022-05-15,519955628
864,2022-05-16,520385552
865,2022-05-17,520772107
866,2022-05-18,521428914
867,2022-05-19,522084477
868,2022-05-20,522709081
869,2022-05-21,523264554
870,2022-05-22,523799712
871,2022-05-23,524197454
872,2022-05-24,524543496
873,2022-05-25,525105792
874,2022-05-26,525693608
875,2022-05-27,526217585
876,2022-05-28,526692302
877,2022-05-29,527260603
878,2022-05-30,527617270
879,2022-05-31,527921890
880,2022-06-01,528403703
881,2022-06-02,529004669
882,2022-06-03,529551252
883,2022-06-04,530053108
884,2022-06-05,530547381
885,2022-06-06,530881439
886,2022-06-07,531140165
887,2022-06-08,531688476
888,2022-06-09,532362459
889,2022-06-10,532981860
890,2022-06-11,533508075
891,2022-06-12,534040919
892,2022-06-13,534399776
893,2022-06-14,534712267
894,2022-06-15,535389513
895,2022-06-16,536019247
896,2022-06-17,536641043
897,2022-06-18,537232230
898,2022-06-19,537762752
899,2022-06-20,538164782
900,2022-06-21,538541536
901,2022-06-22,539299176
902,2022-06-23,540094625
903,2022-06-24,540844946
904,2022-06-25,541650479
905,2022-06-26,542341050
906,2022-06-27,542832019
907,2022-06-28,543299293
908,2022-06-29,544215338
909,2022-06-30,545128536
910,2022-07-01,546068135
911,2022-07-02,547031895
912,2022-07-03,547886578
913,2022-07-04,548468880
914,2022-07-05,549005697
915,2022-07-06,550087714
916,2022-07-07,551119739
917,2022-07-08,552162733
918,2022-07-09,553263472
919,2022-07-10,554247398
920,2022-07-11,554927086
921,2022-07-12,555542688
922,2022-07-13,556739972
923,2022-07-14,557846776
924,2022-07-15,558917071
925,2022-07-16,559898685
926,2022-07-17,561106392
927,2022-07-18,561988182
928,2022-07-19,562681377
929,2022-07-20,563802590
930,2022-07-21,564897624
931,2022-07-22,565994347
932,2022-07-23,567110096
933,2022-07-24,568406261
934,2022-07-25,569284992
935,2022-07-26,570029474
936,2022-07-27,571144926
937,2022-07-28,572196690
938,2022-07-29,573234649
939,2022-07-30,574274433
940,2022-07-31,575664736
941,2022-08-01,576450109
942,2022-08-02,577133309
943,2022-08-03,578133886
944,2022-08-04,579114450
945,2022-08-05,580480584
946,2022-08-06,581441434
947,2022-08-07,582675281
948,2022-08-08,583384266
949,2022-08-09,584016692
950,2022-08-10,584919429
951,2022-08-11,585821688
952,2022-08-12,586724403
953,2022-08-13,587580495
954,2022-08-14,588456190
955,2022-08-15,589081020
956,2022-08-16,589584530
957,2022-08-17,590388500
958,2022-08-18,591280193
959,2022-08-19,592153931
960,2022-08-20,593018248
961,2022-08-21,593871328
962,2022-08-22,594484483
963,2022-08-23,595078162
964,2022-08-24,595844483
965,2022-08-25,596642838
966,2022-08-26,597418282
967,2022-08-27,598134803
968,2022-08-28,598643585
969,2022-08-29,599326793
970,2022-08-30,599803300
971,2022-08-31,600465847
972,2022-09-01,601136488
973,2022-09-02,601784224
974,2022-09-03,602395449
975,2022-09-04,602949676
976,2022-09-05,603380135
977,2022-09-06,603795468
978,2022-09-07,604298431
979,2022-09-08,604903044
980,2022-09-09,605446062
981,2022-09-10,605863660
982,2022-09-11,606223063
983,2022-09-12,606793762
984,2022-09-13,607157413
985,2022-09-14,607720109
986,2022-09-15,608264421
987,2022-09-16,608799125
988,2022-09-17,609247084
989,2022-09-18,609621817
990,2022-09-19,610139699
991,2022-09-20,610468456
992,2022-09-21,610965165
993,2022-09-22,611407189
994,2022-09-23,611900426
995,2022-09-24,612411537
996,2022-09-25,612802431
997,2022-09-26,613124751
998,2022-09-27,613522748
999,2022-09-28,614096853
1000,2022-09-29,614610760
1001,2022-09-30,615113509
1002,2022-10-01,615669400
1003,2022-10-02,616069743
1004,2022-10-03,616356888
1005,2022-10-04,616616566
1006,2022-10-05,617196315
1007,2022-10-06,617753217
1008,2022-10-07,618296362
1009,2022-10-08,618870866
1010,2022-10-09,619259801
1011,2022-10-10,619559936
1012,2022-10-11,619942965
1013,2022-10-12,620552814
1014,2022-10-13,621077432
1015,2022-10-14,621578172
1016,2022-10-15,622117168
1017,2022-10-16,622494780
1018,2022-10-17,622795293
1019,2022-10-18,623158161
1020,2022-10-19,623698036
1021,2022-10-20,624160120
1022,2022-10-21,624534697
1023,2022-10-22,625142096
1024,2022-10-23,625422999
1025,2022-10-24,625665964
1026,2022-10-25,625975838
1027,2022-10-26,626394284
1028,2022-10-27,626742272
1029,2022-10-28,627315707
1030,2022-10-29,627736677
1031,2022-10-30,627985386
1032,2022-10-31,628203811
1033,2022-11-01,628474744
1034,2022-11-02,628808342
1035,2022-11-03,629106625
1036,2022-11-04,629684705
1037,2022-11-05,630030350
1038,2022-11-06,630298057
1039,2022-11-07,630529164
1040,2022-11-08,630972809
1041,2022-11-09,631255188
1042,2022-11-10,631594481
1043,2022-11-11,632198346
1044,2022-11-12,632622286
1045,2022-11-13,632889715
1046,2022-11-14,633131572
1047,2022-11-15,633465451
1048,2022-11-16,633870182
1049,2022-11-17,634213348
1050,2022-11-18,634739253
1051,2022-11-19,635214797
1052,2022-11-20,635528939
1053,2022-11-21,635769385
1054,2022-11-22,636283652
1055,2022-11-23,636747060
1056,2022-11-24,637088231
1057,2022-11-25,637676277
1058,2022-11-26,638229549
1059,2022-11-27,638617694
1060,2022-11-28,638871229
1061,2022-11-29,639230211
1062,2022-11-30,639837898
1063,2022-12-01,640291826
1064,2022-12-02,641030811
1065,2022-12-03,641478696
1066,2022-12-04,641877890
1067,2022-12-05,642163839
1068,2022-12-06,642527518
1069,2022-12-07,643071534
1070,2022-12-08,643721439
1071,2022-12-09,644664247
1072,2022-12-10,645581808
1073,2022-12-11,646504504
1074,2022-12-12,647568245
1075,2022-12-13,648859435
1076,2022-12-14,650489016
1077,2022-12-15,652172205
1078,2022-12-16,654944611
1079,2022-12-17,657754505
1080,2022-12-18,661389203
1081,2022-12-19,665737536
1082,2022-12-20,671353169
1083,2022-12-21,677816446
1084,2022-12-22,684764060
1085,2022-12-23,692710939
1086,2022-12-24,699541645
1087,2022-12-25,705655046
1088,2022-12-26,710573465
1089,2022-12-27,715455549
1090,2022-12-28,720347310
1091,2022-12-29,724146531
1092,2022-12-30,727912306
1093,2022-12-31,730761530
1094,2023-01-01,733303651
1095,2023-01-02,735144397
1096,2023-01-03,736657241
1097,2023-01-04,738349012
1098,2023-01-05,739898704
1099,2023-01-06,741781702
1100,2023-01-07,743091123
1101,2023-01-08,744204536
1102,2023-01-09,745109165
1103,2023-01-10,745736943
1104,2023-01-11,746581360
1105,2023-01-12,747247463
1106,2023-01-13,748290180
1107,2023-01-14,748821267
1108,2023-01-15,749264794
1109,2023-01-16,749665154
1110,2023-01-17,749921260
1111,2023-01-18,750329642
1112,2023-01-19,750672854
1113,2023-01-20,751270297
1114,2023-01-21,751569937
1115,2023-01-22,751812351
1116,2023-01-23,752005115
1117,2023-01-24,752129813
1118,2023-01-25,752353000
1119,2023-01-26,752564667
1120,2023-01-27,753043057
1121,2023-01-28,753230426
1122,2023-01-29,753394403
1123,2023-01-30,753542650
1124,2023-01-31,753652984
1125,2023-02-01,753852566
1126,2023-02-02,754035878
1127,2023-02-03,754481260
1128,2023-02-04,754658696
1129,2023-02-05,754792689
1130,2023-02-06,754908864
1131,2023-02-07,755014476
1132,2023-02-08,755191084
1133,2023-02-09,755346393
1134,2023-02-10,755772651
1135,2023-02-11,755923714
1136,2023-02-12,756049633
1137,2023-02-13,756142640
1138,2023-02-14,756240862
1139,2023-02-15,756439626
1140,2023-02-16,756572117
1141,2023-02-17,756951955
1142,2023-02-18,757077503
1143,2023-02-19,757214732
1144,2023-02-20,757318949
1145,2023-02-21,757411784
1146,2023-02-22,757559758
1147,2023-02-23,757685748
1148,2023-02-24,757808213
1149,2023-02-25,758192561
1150,2023-02-26,758289200
1151,2023-02-27,758419900
1152,2023-02-28,758514942
1153,2023-03-01,758643969
1154,2023-03-02,758764526
1155,2023-03-03,758875884
1156,2023-03-04,759190566
1157,2023-03-05,759289048
1158,2023-03-06,759349551
1159,2023-03-07,759407939
